Freq.	V(n004)
8.94979006301292e+06	(-2.70870428064080e+01dB,-1.67202256922372e+01°)
8.95179046289290e+06	(-2.70895365605328e+01dB,-1.67254006055875e+01°)
8.95379086277287e+06	(-2.70920295502143e+01dB,-1.67305722837053e+01°)
8.95579126265285e+06	(-2.70945217757548e+01dB,-1.67357407282928e+01°)
8.95779166253282e+06	(-2.70970132375526e+01dB,-1.67409059405229e+01°)
8.95979206241280e+06	(-2.70995039359300e+01dB,-1.67460679215396e+01°)
8.96179246229277e+06	(-2.71019938712273e+01dB,-1.67512266733352e+01°)
8.96379286217275e+06	(-2.71044830437771e+01dB,-1.67563821967595e+01°)
8.96579326205272e+06	(-2.71069714539440e+01dB,-1.67615344938603e+01°)
8.96779366193270e+06	(-2.71094591020770e+01dB,-1.67666835654857e+01°)
8.96979406181267e+06	(-2.71119459884933e+01dB,-1.67718294136249e+01°)
8.97179446169265e+06	(-2.71144321135509e+01dB,-1.67769720391532e+01°)
8.97379486157262e+06	(-2.71169174775997e+01dB,-1.67821114440580e+01°)
8.97579526145260e+06	(-2.71194020809699e+01dB,-1.67872476292130e+01°)
8.97779566133257e+06	(-2.71218859240107e+01dB,-1.67923805963116e+01°)
8.97979606121255e+06	(-2.71243690070464e+01dB,-1.67975103473964e+01°)
8.98179646109252e+06	(-2.71268513304367e+01dB,-1.68026368824035e+01°)
8.98379686097250e+06	(-2.71293328945332e+01dB,-1.68077602042517e+01°)
8.98579726085247e+06	(-2.71318136996718e+01dB,-1.68128803137820e+01°)
8.98779766073245e+06	(-2.71342937461786e+01dB,-1.68179972123915e+01°)
8.98979806061243e+06	(-2.71367730343889e+01dB,-1.68231109009198e+01°)
8.99179846049240e+06	(-2.71392515646701e+01dB,-1.68282213819898e+01°)
8.99379886037238e+06	(-2.71417293373460e+01dB,-1.68333286564396e+01°)
8.99579926025235e+06	(-2.71442063527750e+01dB,-1.68384327253703e+01°)
8.99779966013233e+06	(-2.71466826112585e+01dB,-1.68435335904964e+01°)
8.99980006001230e+06	(-2.71491581131779e+01dB,-1.68486312535886e+01°)
9.00180045989228e+06	(-2.71516328588384e+01dB,-1.68537257153958e+01°)
9.00380085977225e+06	(-2.71541068486043e+01dB,-1.68588169779799e+01°)
9.00580125965223e+06	(-2.71565800828150e+01dB,-1.68639050424670e+01°)
9.00780165953220e+06	(-2.71590525617941e+01dB,-1.68689899102462e+01°)
9.00980205941218e+06	(-2.71615242858957e+01dB,-1.68740715821781e+01°)
9.01180245929215e+06	(-2.71639952554488e+01dB,-1.68791500611132e+01°)
9.01380285917213e+06	(-2.71664654707959e+01dB,-1.68842253470327e+01°)
9.01580325905210e+06	(-2.71689349322653e+01dB,-1.68892974419080e+01°)
9.01780365893208e+06	(-2.71714036402214e+01dB,-1.68943663471816e+01°)
9.01980405881205e+06	(-2.71738715949646e+01dB,-1.68994320645308e+01°)
9.02180445869203e+06	(-2.71763387968584e+01dB,-1.69044945948115e+01°)
9.02380485857200e+06	(-2.71788052462195e+01dB,-1.69095539399919e+01°)
9.02580525845198e+06	(-2.71812709434168e+01dB,-1.69146101012189e+01°)
9.02780565833195e+06	(-2.71837358887607e+01dB,-1.69196630795815e+01°)
9.02980605821193e+06	(-2.71862000826031e+01dB,-1.69247128768104e+01°)
9.03180645809191e+06	(-2.71886635252596e+01dB,-1.69297594945780e+01°)
9.03380685797188e+06	(-2.71911262170816e+01dB,-1.69348029337359e+01°)
9.03580725785186e+06	(-2.71935881584064e+01dB,-1.69398431962475e+01°)
9.03780765773183e+06	(-2.71960493495794e+01dB,-1.69448802829627e+01°)
9.03980805761181e+06	(-2.71985097908989e+01dB,-1.69499141961363e+01°)
9.04180845749178e+06	(-2.72009694827427e+01dB,-1.69549449357388e+01°)
9.04380885737176e+06	(-2.72034284254255e+01dB,-1.69599725046084e+01°)
9.04580925725173e+06	(-2.72058866192696e+01dB,-1.69649969035922e+01°)
9.04780965713171e+06	(-2.72083440646440e+01dB,-1.69700181334786e+01°)
9.04981005701168e+06	(-2.72108007618488e+01dB,-1.69750361968687e+01°)
9.05181045689166e+06	(-2.72132567112082e+01dB,-1.69800510945496e+01°)
9.05381085677163e+06	(-2.72157119131326e+01dB,-1.69850628276574e+01°)
9.05581125665161e+06	(-2.72181663678629e+01dB,-1.69900713984411e+01°)
9.05781165653158e+06	(-2.72206200757822e+01dB,-1.69950768068362e+01°)
9.05981205641156e+06	(-2.72230730372228e+01dB,-1.70000790557326e+01°)
9.06181245629153e+06	(-2.72255252525122e+01dB,-1.70050781459424e+01°)
9.06381285617151e+06	(-2.72279767219790e+01dB,-1.70100740788333e+01°)
9.06581325605148e+06	(-2.72304274459602e+01dB,-1.70150668555372e+01°)
9.06781365593146e+06	(-2.72328774247783e+01dB,-1.70200564780056e+01°)
9.06981405581143e+06	(-2.72353266587710e+01dB,-1.70250429467548e+01°)
9.07181445569141e+06	(-2.72377751482804e+01dB,-1.70300262643777e+01°)
9.07381485557139e+06	(-2.72402228936116e+01dB,-1.70350064313604e+01°)
9.07581525545136e+06	(-2.72426698951340e+01dB,-1.70399834497087e+01°)
9.07781565533134e+06	(-2.72451161531620e+01dB,-1.70449573202290e+01°)
9.07981605521131e+06	(-2.72475616680227e+01dB,-1.70499280445753e+01°)
9.08181645509129e+06	(-2.72500064400359e+01dB,-1.70548956247227e+01°)
9.08381685497126e+06	(-2.72524504695587e+01dB,-1.70598600609185e+01°)
9.08581725485124e+06	(-2.72548937568952e+01dB,-1.70648213554002e+01°)
9.08781765473121e+06	(-2.72573363024020e+01dB,-1.70697795089987e+01°)
9.08981805461119e+06	(-2.72597781063774e+01dB,-1.70747345236573e+01°)
9.09181845449116e+06	(-2.72622191691676e+01dB,-1.70796864001766e+01°)
9.09381885437114e+06	(-2.72646594911235e+01dB,-1.70846351405561e+01°)
9.09581925425111e+06	(-2.72670990725576e+01dB,-1.70895807453025e+01°)
9.09781965413109e+06	(-2.72695379137783e+01dB,-1.70945232169412e+01°)
9.09982005401106e+06	(-2.72719760151257e+01dB,-1.70994625562700e+01°)
9.10182045389104e+06	(-2.72744133769606e+01dB,-1.71043987644073e+01°)
9.10382085377101e+06	(-2.72768499995782e+01dB,-1.71093318430276e+01°)
9.10582125365099e+06	(-2.72792858833138e+01dB,-1.71142617937752e+01°)
9.10782165353096e+06	(-2.72817210284954e+01dB,-1.71191886177376e+01°)
9.10982205341094e+06	(-2.72841554354453e+01dB,-1.71241123160015e+01°)
9.11182245329092e+06	(-2.72865891045113e+01dB,-1.71290328905887e+01°)
9.11382285317089e+06	(-2.72890220359908e+01dB,-1.71339503422050e+01°)
9.11582325305087e+06	(-2.72914542302422e+01dB,-1.71388646728705e+01°)
9.11782365293084e+06	(-2.72938856875871e+01dB,-1.71437758836690e+01°)
9.11982405281082e+06	(-2.72963164083257e+01dB,-1.71486839759474e+01°)
9.12182445269079e+06	(-2.72987463928123e+01dB,-1.71535889507878e+01°)
9.12382485257077e+06	(-2.73011756413612e+01dB,-1.71584908098861e+01°)
9.12582525245074e+06	(-2.73036041542941e+01dB,-1.71633895548792e+01°)
9.12782565233072e+06	(-2.73060319319637e+01dB,-1.71682851865835e+01°)
9.12982605221069e+06	(-2.73084589746471e+01dB,-1.71731777069276e+01°)
9.13182645209067e+06	(-2.73108852827084e+01dB,-1.71780671164046e+01°)
9.13382685197064e+06	(-2.73133108564778e+01dB,-1.71829534178768e+01°)
9.13582725185062e+06	(-2.73157356962579e+01dB,-1.71878366112515e+01°)
9.13782765173059e+06	(-2.73181598023750e+01dB,-1.71927166987463e+01°)
9.13982805161057e+06	(-2.73205831751759e+01dB,-1.71975936811440e+01°)
9.14182845149054e+06	(-2.73230058149564e+01dB,-1.72024675604268e+01°)
9.14382885137052e+06	(-2.73254277220527e+01dB,-1.72073383370546e+01°)
9.14582925125049e+06	(-2.73278488967894e+01dB,-1.72122060135637e+01°)
9.14782965113047e+06	(-2.73302693395000e+01dB,-1.72170705904710e+01°)
9.14983005101044e+06	(-2.73326890504862e+01dB,-1.72219320700188e+01°)
9.15183045089042e+06	(-2.73351080300846e+01dB,-1.72267904526352e+01°)
9.15383085077040e+06	(-2.73375262786486e+01dB,-1.72316457397703e+01°)
9.15583125065037e+06	(-2.73399437964434e+01dB,-1.72364979329924e+01°)
9.15783165053035e+06	(-2.73423605838230e+01dB,-1.72413470340136e+01°)
9.15983205041032e+06	(-2.73447766411156e+01dB,-1.72461930436100e+01°)
9.16183245029030e+06	(-2.73471919686224e+01dB,-1.72510359636978e+01°)
9.16383285017027e+06	(-2.73496065666824e+01dB,-1.72558757950515e+01°)
9.16583325005025e+06	(-2.73520204356220e+01dB,-1.72607125396441e+01°)
9.16783364993022e+06	(-2.73544335757419e+01dB,-1.72655461982195e+01°)
9.16983404981020e+06	(-2.73568459873959e+01dB,-1.72703767724567e+01°)
9.17183444969017e+06	(-2.73592576708565e+01dB,-1.72752042639761e+01°)
9.17383484957015e+06	(-2.73616686264893e+01dB,-1.72800286735481e+01°)
9.17583524945012e+06	(-2.73640788546030e+01dB,-1.72848500028498e+01°)
9.17783564933010e+06	(-2.73664883554973e+01dB,-1.72896682534992e+01°)
9.17983604921007e+06	(-2.73688971295194e+01dB,-1.72944834265866e+01°)
9.18183644909005e+06	(-2.73713051769852e+01dB,-1.72992955231432e+01°)
9.18383684897002e+06	(-2.73737124982035e+01dB,-1.73041045448141e+01°)
9.18583724885000e+06	(-2.73761190934936e+01dB,-1.73089104935652e+01°)
9.18783764872997e+06	(-2.73785249631925e+01dB,-1.73137133695479e+01°)
9.18983804860995e+06	(-2.73809301076243e+01dB,-1.73185131744339e+01°)
9.19183844848992e+06	(-2.73833345270818e+01dB,-1.73233099104215e+01°)
9.19383884836990e+06	(-2.73857382218839e+01dB,-1.73281035785668e+01°)
9.19583924824988e+06	(-2.73881411923762e+01dB,-1.73328941793693e+01°)
9.19783964812985e+06	(-2.73905434388341e+01dB,-1.73376817147324e+01°)
9.19984004800983e+06	(-2.73929449616305e+01dB,-1.73424661863241e+01°)
9.20184044788980e+06	(-2.73953457610624e+01dB,-1.73472475948761e+01°)
9.20384084776978e+06	(-2.73977458374258e+01dB,-1.73520259420262e+01°)
9.20584124764975e+06	(-2.74001451910597e+01dB,-1.73568012294407e+01°)
9.20784164752973e+06	(-2.74025438222938e+01dB,-1.73615734578487e+01°)
9.20984204740970e+06	(-2.74049417314178e+01dB,-1.73663426291786e+01°)
9.21184244728968e+06	(-2.74073389187424e+01dB,-1.73711087442170e+01°)
9.21384284716965e+06	(-2.74097353846245e+01dB,-1.73758718048609e+01°)
9.21584324704963e+06	(-2.74121311293578e+01dB,-1.73806318118956e+01°)
9.21784364692960e+06	(-2.74145261532653e+01dB,-1.73853887672170e+01°)
9.21984404680958e+06	(-2.74169204566514e+01dB,-1.73901426716089e+01°)
9.22184444668955e+06	(-2.74193140398342e+01dB,-1.73948935266440e+01°)
9.22384484656953e+06	(-2.74217069031382e+01dB,-1.73996413343333e+01°)
9.22584524644950e+06	(-2.74240990468816e+01dB,-1.74043860944634e+01°)
9.22784564632948e+06	(-2.74264904713562e+01dB,-1.74091278098925e+01°)
9.22984604620945e+06	(-2.74288811769005e+01dB,-1.74138664813420e+01°)
9.23184644608943e+06	(-2.74312711638398e+01dB,-1.74186021098837e+01°)
9.23384684596941e+06	(-2.74336604324569e+01dB,-1.74233346977008e+01°)
9.23584724584938e+06	(-2.74360489831041e+01dB,-1.74280642446933e+01°)
9.23784764572936e+06	(-2.74384368160593e+01dB,-1.74327907535986e+01°)
9.23984804560933e+06	(-2.74408239316507e+01dB,-1.74375142252521e+01°)
9.24184844548931e+06	(-2.74432103302062e+01dB,-1.74422346606047e+01°)
9.24384884536928e+06	(-2.74455960120160e+01dB,-1.74469520616313e+01°)
9.24584924524926e+06	(-2.74479809774056e+01dB,-1.74516664290477e+01°)
9.24784964512923e+06	(-2.74503652267044e+01dB,-1.74563777647979e+01°)
9.24985004500921e+06	(-2.74527487602045e+01dB,-1.74610860695963e+01°)
9.25185044488918e+06	(-2.74551315782190e+01dB,-1.74657913450637e+01°)
9.25385084476916e+06	(-2.74575136810545e+01dB,-1.74704935931422e+01°)
9.25585124464913e+06	(-2.74598950690634e+01dB,-1.74751928139585e+01°)
9.25785164452911e+06	(-2.74622757425241e+01dB,-1.74798890094536e+01°)
9.25985204440908e+06	(-2.74646557017339e+01dB,-1.74845821808941e+01°)
9.26185244428906e+06	(-2.74670349470582e+01dB,-1.74892723299849e+01°)
9.26385284416903e+06	(-2.74694134787501e+01dB,-1.74939594573774e+01°)
9.26585324404901e+06	(-2.74717912971644e+01dB,-1.74986435653307e+01°)
9.26785364392898e+06	(-2.74741684025743e+01dB,-1.75033246542609e+01°)
9.26985404380896e+06	(-2.74765447953404e+01dB,-1.75080027255187e+01°)
9.27185444368893e+06	(-2.74789204757357e+01dB,-1.75126777806888e+01°)
9.27385484356891e+06	(-2.74812954440713e+01dB,-1.75173498210917e+01°)
9.27585524344889e+06	(-2.74836697006801e+01dB,-1.75220188483395e+01°)
9.27785564332886e+06	(-2.74860432458662e+01dB,-1.75266848631958e+01°)
9.27985604320884e+06	(-2.74884160799456e+01dB,-1.75313478672713e+01°)
9.28185644308881e+06	(-2.74907882031856e+01dB,-1.75360078621179e+01°)
9.28385684296879e+06	(-2.74931596159555e+01dB,-1.75406648485259e+01°)
9.28585724284876e+06	(-2.74955303185319e+01dB,-1.75453188283969e+01°)
9.28785764272874e+06	(-2.74979003112147e+01dB,-1.75499698026953e+01°)
9.28985804260871e+06	(-2.75002695943339e+01dB,-1.75546177725021e+01°)
9.29185844248869e+06	(-2.75026381682208e+01dB,-1.75592627397165e+01°)
9.29385884236866e+06	(-2.75050060331138e+01dB,-1.75639047053012e+01°)
9.29585924224864e+06	(-2.75073731894032e+01dB,-1.75685436700422e+01°)
9.29785964212861e+06	(-2.75097396373534e+01dB,-1.75731796364221e+01°)
9.29986004200859e+06	(-2.75121053772629e+01dB,-1.75778126048162e+01°)
9.30186044188856e+06	(-2.75144704094497e+01dB,-1.75824425774714e+01°)
9.30386084176854e+06	(-2.75168347342604e+01dB,-1.75870695548202e+01°)
9.30586124164851e+06	(-2.75191983519376e+01dB,-1.75916935378209e+01°)
9.30786164152849e+06	(-2.75215612628264e+01dB,-1.75963145293035e+01°)
9.30986204140846e+06	(-2.75239234672451e+01dB,-1.76009325291135e+01°)
9.31186244128844e+06	(-2.75262849654635e+01dB,-1.76055475390845e+01°)
9.31386284116841e+06	(-2.75286457578315e+01dB,-1.76101595608743e+01°)
9.31586324104839e+06	(-2.75310058446393e+01dB,-1.76147685952041e+01°)
9.31786364092837e+06	(-2.75333652261448e+01dB,-1.76193746439056e+01°)
9.31986404080834e+06	(-2.75357239027529e+01dB,-1.76239777077565e+01°)
9.32186444068832e+06	(-2.75380818746921e+01dB,-1.76285777883540e+01°)
9.32386484056829e+06	(-2.75404391422753e+01dB,-1.76331748872347e+01°)
9.32586524044827e+06	(-2.75427957058290e+01dB,-1.76377690051750e+01°)
9.32786564032824e+06	(-2.75451515656596e+01dB,-1.76423601440324e+01°)
9.32986604020822e+06	(-2.75475067220828e+01dB,-1.76469483045524e+01°)
9.33186644008819e+06	(-2.75498611753656e+01dB,-1.76515334885914e+01°)
9.33386683996817e+06	(-2.75522149258408e+01dB,-1.76561156968640e+01°)
9.33586723984814e+06	(-2.75545679737965e+01dB,-1.76606949312544e+01°)
9.33786763972812e+06	(-2.75569203195644e+01dB,-1.76652711925055e+01°)
9.33986803960809e+06	(-2.75592719634162e+01dB,-1.76698444821783e+01°)
9.34186843948807e+06	(-2.75616229056833e+01dB,-1.76744148021843e+01°)
9.34386883936804e+06	(-2.75639731466598e+01dB,-1.76789821525908e+01°)
9.34586923924802e+06	(-2.75663226866372e+01dB,-1.76835465356304e+01°)
9.34786963912799e+06	(-2.75686715259522e+01dB,-1.76881079517203e+01°)
9.34987003900797e+06	(-2.75710196648765e+01dB,-1.76926664029736e+01°)
9.35187043888794e+06	(-2.75733671037064e+01dB,-1.76972218907433e+01°)
9.35387083876792e+06	(-2.75757138427782e+01dB,-1.77017744160297e+01°)
9.35587123864789e+06	(-2.75780598823682e+01dB,-1.77063239800661e+01°)
9.35787163852787e+06	(-2.75804052227945e+01dB,-1.77108705839109e+01°)
9.35987203840785e+06	(-2.75827498643547e+01dB,-1.77154142294105e+01°)
9.36187243828782e+06	(-2.75850938073613e+01dB,-1.77199549172998e+01°)
9.36387283816780e+06	(-2.75874370520789e+01dB,-1.77244926491021e+01°)
9.36587323804777e+06	(-2.75897795988415e+01dB,-1.77290274267503e+01°)
9.36787363792775e+06	(-2.75921214479672e+01dB,-1.77335592500702e+01°)
9.36987403780772e+06	(-2.75944625997090e+01dB,-1.77380881217532e+01°)
9.37187443768770e+06	(-2.75968030544112e+01dB,-1.77426140425600e+01°)
9.37387483756767e+06	(-2.75991428123583e+01dB,-1.77471370134847e+01°)
9.37587523744765e+06	(-2.76014818738469e+01dB,-1.77516570363387e+01°)
9.37787563732762e+06	(-2.76038202391819e+01dB,-1.77561741118812e+01°)
9.37987603720760e+06	(-2.76061579086645e+01dB,-1.77606882416595e+01°)
9.38187643708757e+06	(-2.76084948825674e+01dB,-1.77651994275423e+01°)
9.38387683696755e+06	(-2.76108311612620e+01dB,-1.77697076696718e+01°)
9.38587723684752e+06	(-2.76131667449769e+01dB,-1.77742129698861e+01°)
9.38787763672750e+06	(-2.76155016340505e+01dB,-1.77787153294666e+01°)
9.38987803660747e+06	(-2.76178358287710e+01dB,-1.77832147500166e+01°)
9.39187843648745e+06	(-2.76201693294268e+01dB,-1.77877112322019e+01°)
9.39387883636742e+06	(-2.76225021363341e+01dB,-1.77922047778868e+01°)
9.39587923624740e+06	(-2.76248342497805e+01dB,-1.77966953877655e+01°)
9.39787963612738e+06	(-2.76271656700754e+01dB,-1.78011830634383e+01°)
9.39988003600735e+06	(-2.76294963975126e+01dB,-1.78056678067384e+01°)
9.40188043588733e+06	(-2.76318264323679e+01dB,-1.78101496177729e+01°)
9.40388083576730e+06	(-2.76341557749731e+01dB,-1.78146284984028e+01°)
9.40588123564728e+06	(-2.76364844256312e+01dB,-1.78191044502260e+01°)
9.40788163552725e+06	(-2.76388123846016e+01dB,-1.78235774741955e+01°)
9.40988203540723e+06	(-2.76411396522042e+01dB,-1.78280475712930e+01°)
9.41188243528720e+06	(-2.76434662287471e+01dB,-1.78325147434069e+01°)
9.41388283516718e+06	(-2.76457921145167e+01dB,-1.78369789911956e+01°)
9.41588323504715e+06	(-2.76481173098049e+01dB,-1.78414403165163e+01°)
9.41788363492713e+06	(-2.76504418149027e+01dB,-1.78458987203484e+01°)
9.41988403480710e+06	(-2.76527656301231e+01dB,-1.78503542034075e+01°)
9.42188443468708e+06	(-2.76550887557630e+01dB,-1.78548067681043e+01°)
9.42388483456705e+06	(-2.76574111920966e+01dB,-1.78592564151236e+01°)
9.42588523444703e+06	(-2.76597329394421e+01dB,-1.78637031451493e+01°)
9.42788563432700e+06	(-2.76620539980951e+01dB,-1.78681469606496e+01°)
9.42988603420698e+06	(-2.76643743683461e+01dB,-1.78725878622775e+01°)
9.43188643408695e+06	(-2.76666940504797e+01dB,-1.78770258513003e+01°)
9.43388683396693e+06	(-2.76690130448183e+01dB,-1.78814609287213e+01°)
9.43588723384690e+06	(-2.76713313516084e+01dB,-1.78858930963323e+01°)
9.43788763372688e+06	(-2.76736489711826e+01dB,-1.78903223551650e+01°)
9.43988803360686e+06	(-2.76759659038856e+01dB,-1.78947487056060e+01°)
9.44188843348683e+06	(-2.76782821498967e+01dB,-1.78991721509081e+01°)
9.44388883336681e+06	(-2.76805977095924e+01dB,-1.79035926906383e+01°)
9.44588923324678e+06	(-2.76829125832342e+01dB,-1.79080103269071e+01°)
9.44788963312676e+06	(-2.76852267711217e+01dB,-1.79124250606837e+01°)
9.44989003300673e+06	(-2.76875402735592e+01dB,-1.79168368929667e+01°)
9.45189043288671e+06	(-2.76898530908248e+01dB,-1.79212458252496e+01°)
9.45389083276668e+06	(-2.76921652232277e+01dB,-1.79256518591442e+01°)
9.45589123264666e+06	(-2.76944766710722e+01dB,-1.79300549953247e+01°)
9.45789163252663e+06	(-2.76967874346025e+01dB,-1.79344552358681e+01°)
9.45989203240661e+06	(-2.76990975141604e+01dB,-1.79388525809214e+01°)
9.46189243228658e+06	(-2.77014069100336e+01dB,-1.79432470322972e+01°)
9.46389283216656e+06	(-2.77037156224758e+01dB,-1.79476385912525e+01°)
9.46589323204653e+06	(-2.77060236518398e+01dB,-1.79520272596873e+01°)
9.46789363192651e+06	(-2.77083309983359e+01dB,-1.79564130372463e+01°)
9.46989403180648e+06	(-2.77106376623324e+01dB,-1.79607959267949e+01°)
9.47189443168646e+06	(-2.77129436440828e+01dB,-1.79651759289430e+01°)
9.47389483156643e+06	(-2.77152489438950e+01dB,-1.79695530446811e+01°)
9.47589523144641e+06	(-2.77175535620553e+01dB,-1.79739272758173e+01°)
9.47789563132638e+06	(-2.77198574988330e+01dB,-1.79782986232814e+01°)
9.47989603120636e+06	(-2.77221607545791e+01dB,-1.79826670881216e+01°)
9.48189643108634e+06	(-2.77244633295134e+01dB,-1.79870326717921e+01°)
9.48389683096631e+06	(-2.77267652239704e+01dB,-1.79913953758950e+01°)
9.48589723084629e+06	(-2.77290664382024e+01dB,-1.79957552013279e+01°)
9.48789763072626e+06	(-2.77313669725596e+01dB,-1.80001121491364e+01°)
9.48989803060624e+06	(-2.77336668272778e+01dB,-1.80044662210645e+01°)
9.49189843048621e+06	(-2.77359660026741e+01dB,-1.80088174175121e+01°)
9.49389883036619e+06	(-2.77382644990328e+01dB,-1.80131657412183e+01°)
9.49589923024616e+06	(-2.77405623166488e+01dB,-1.80175111913523e+01°)
9.49789963012614e+06	(-2.77428594557843e+01dB,-1.80218537714999e+01°)
9.49990003000611e+06	(-2.77451559167611e+01dB,-1.80261934811808e+01°)
